Year,Code,Name,Recreation Visits,"Visitor
Spending",Jobs Supported,Labor Income ,Value Added,"Economic
Output"
2016,WHSA,White Sands National Park (formerly White Sands National Monument),"555,794","$29,298.60",437,"$10,591.70","$18,186.50","$33,565.90"
2016,WICA,Wind Cave National Park,"617,377","$62,282.90","1,066","$25,980.00","$42,848.50","$82,815.20"
2016,WRST,Wrangell - St. Elias National Park & Preserve,"79,047","$124,665.50","1,619","$59,090.60","$108,487.80","$177,629.40"
2016,YELL,Yellowstone National Park,"4,257,177","$524,319.80","8,156","$238,536.40","$383,908.10","$680,381.80"
2016,YOSE,Yosemite National Park,"5,028,868","$520,629.10","7,883","$238,955.10","$401,329.80","$686,339.50"
2016,ZION,Zion National Park,"4,295,127","$244,531.70","3,382","$126,205.30","$208,287.20","$333,151.70"
2015,ACAD,Acadia National Park,"2,811,184","$247,910.80","3,878","$102,112.70","$172,526.10","$304,623.50"
2015,ARCH,Arches National Park,"1,399,247","$162,718.20","2,711","$67,949.50","$122,729.00","$216,319.60"
2015,BADL,Badlands National Park,"989,354","$62,209.20","1,015","$24,363.70","$40,138.30","$77,537.90"
2015,BIBE,Big Bend National Park,"381,747","$33,426.30",503,"$11,340.10","$20,658.10","$37,168.80"
2015,BISC,Biscayne National Park,"508,164","$31,927.30",450,"$17,612.10","$27,499.20","$44,346.60"
2015,BLCA,Black Canyon Of The Gunnison National Park,"209,165","$12,723.90",173,"$5,910.70","$9,646.10","$15,694.20"
2015,BRCA,Bryce Canyon National Park,"1,745,804","$145,879.80","2,222","$57,396.80","$101,401.90","$177,146.20"
2015,CANY,Canyonlands National Park,"634,607","$37,958.80",579,"$14,404.70","$25,823.10","$45,671.40"
2015,CARE,Capitol Reef National Park,"941,029","$66,601.60",944,"$24,704.50","$43,401.30","$76,025.90"
2015,CAVE,Carlsbad Caverns National Park,"445,721","$28,116.10",419,"$10,206.40","$17,110.30","$31,490.50"
2015,CHIS,Channel Islands National Park,"324,815","$19,286.20",275,"$10,812.00","$16,635.20","$27,222.90"
2015,CONG,Congaree National Park,"87,513","$4,370.20",61,"$1,683.70","$2,963.60","$5,081.20"
2015,CRLA,Crater Lake National Park,"614,712","$52,185.00",887,"$25,122.60","$39,571.10","$71,212.40"
2015,CUVA,Cuyahoga Valley National Park,"2,284,612","$144,710.30","2,415","$71,441.70","$114,672.20","$203,002.90"
2015,DEVA,Death Valley National Park,"1,154,843","$95,036.90","1,336","$47,073.20","$76,298.40","$124,098.20"
2015,DENA,Denali National Park & Preserve,"560,757","$567,166.40","7,300","$269,162.20","$499,126.00","$810,349.00"
2015,DRTO,Dry Tortugas National Park (formerly Fort Jefferson National Monument),"70,862","$4,235.90",52,"$1,772.30","$2,893.30","$4,681.70"
2015,EVER,Everglades National Park,"1,077,427","$103,392.60","1,521","$60,129.10","$95,467.10","$154,124.50"
2015,GAAR,Gates of the Arctic National Park & Preserve,"10,745","$16,576.90",217,"$7,877.40","$14,464.70","$23,600.40"
2015,JEFF,Gateway Arch National Park (formerly Jefferson National Expansion Memorial),"1,698,656","$165,967.80","3,026","$92,108.60","$145,435.40","$258,440.40"
2015,GLBA,Glacier Bay National Park & Preserve,"551,353","$112,754.20","2,060","$61,472.60","$94,882.20","$161,779.70"
2015,GLAC,Glacier National Park,"2,366,057","$198,966.00","3,474","$93,528.80","$143,420.80","$268,619.60"
2015,GOSP,Golden Spike National Park (Historic Site),"59,147","$3,313.50",55,"$1,623.80","$2,553.20","$4,570.30"
2015,GRCA,Grand Canyon National Park,"5,520,736","$584,890.90","8,897","$301,914.60","$502,940.40","$813,705.80"
2015,GRTE,Grand Teton National Park,"3,149,920","$560,394.40","8,862","$258,250.20","$412,894.30","$728,987.80"
2015,GRBA,Great Basin National Park,"116,124","$6,461.20",94,"$2,098.10","$3,741.40","$6,786.00"
2015,GRSA,Great Sand Dunes National Park & Preserve,"299,513","$17,752.70",263,"$6,878.30","$12,308.20","$21,546.40"
2015,GRSM,Great Smoky Mountains National Park,"10,712,673","$873,886.50","13,709","$396,249.70","$692,101.00","$1,181,331.90"
2015,GUMO,Guadalupe Mountains National Park,"169,535","$10,305.20",157,"$3,880.80","$6,781.00","$12,360.10"
2015,HALE,Haleakalā National Park,"1,216,772","$76,462.50",905,"$35,009.50","$59,315.90","$91,758.70"
2015,HAVO,Hawai'i Volcanoes National Park,"1,832,660","$151,246.20","1,834","$70,723.60","$122,863.00","$189,391.10"
2015,HOSP,Hot Springs National Park,"1,418,163","$88,953.70","1,433","$37,014.60","$62,800.40","$113,410.80"
2015,INDU,Indiana Dunes National Park (National Lakeshore),"1,640,195","$69,879.40",976,"$37,303.10","$58,793.10","$95,166.00"
2015,ISRO,Isle Royale National Park,"18,684","$4,084.50",66,"$1,449.60","$2,556.50","$4,733.60"
2015,JOTR,Joshua Tree National Park,"2,025,755","$96,741.30","1,341","$49,858.50","$78,826.50","$128,226.70"
2015,KATM,Katmai National Park & Preserve,"37,818","$58,343.10",765,"$27,725.00","$50,909.20","$83,062.70"
2015,KEFJ,Kenai Fjords National Park,"296,697","$59,320.60","1,092","$32,447.50","$49,840.00","$85,107.80"
2015,KOVA,Kobuk Valley National Park,0,$0.00,0,$0.00,$0.00,$0.00
2015,LACL,Lake Clark National Park & Preserve,"17,818","$27,488.60",361,"$13,062.70","$23,986.10","$39,135.30"
2015,LAVO,Lassen Volcanic National Park,"468,092","$27,361.50",403,"$10,117.40","$17,837.90","$31,159.40"
2015,MACA,Mammoth Cave National Park,"566,895","$48,102.80",749,"$23,429.10","$38,796.00","$66,026.30"
2015,MEVE,Mesa Verde National Park,"547,325","$55,447.00",814,"$21,666.00","$38,670.00","$66,816.10"
2015,MORA,Mount Rainier National Park,"1,237,232","$45,741.30",596,"$21,018.20","$36,426.80","$58,341.20"
2015,NOCA,North Cascades National Park,"20,677",$800.50,8,$327.70,$546.90,$868.80
2015,OLYM,Olympic National Park,"3,263,761","$270,618.60","3,654","$131,171.60","$232,596.40","$375,500.80"
2015,PEFO,Petrified Forest National Park,"793,226","$50,032.40",691,"$18,013.50","$31,798.70","$55,193.40"
2015,PINN,Pinnacles National Park,"206,532","$11,826.30",162,"$5,907.00","$8,987.90","$14,480.20"
2015,ROMO,Rocky Mountain National Park,"4,155,917","$268,391.40","4,144","$152,167.60","$246,198.30","$408,311.00"
2015,SAGU,Saguaro National Park,"753,446","$47,493.00",691,"$24,664.80","$40,354.40","$66,549.80"
2015,SEKI,Sequoia & Kings Canyon National Parks,"1,565,569","$123,279.20","1,788","$51,084.80","$87,266.90","$150,228.80"
2015,SHEN,Shenandoah National Park,"1,321,873","$87,870.20","1,179","$45,851.30","$72,593.90","$115,205.80"
2015,THRO,Theodore Roosevelt National Park,"580,033","$35,903.70",494,"$13,373.90","$21,405.80","$38,163.70"
2015,VIIS,Virgin Islands National Park,"438,371","$62,133.50",819,"$30,720.30","$54,179.00","$83,458.20"
2015,VOYA,Voyageurs National Park,"238,313","$18,992.10",301,"$7,310.30","$13,001.70","$23,501.10"
2015,WHSA,White Sands National Park (formerly White Sands National Monument),"497,506","$25,729.30",387,"$9,288.80","$15,953.90","$29,352.10"
2015,WICA,Wind Cave National Park,"612,199","$60,578.60","1,044","$25,322.60","$41,775.30","$80,365.10"
2015,WRST,Wrangell - St. Elias National Park & Preserve,"80,366","$123,983.80","1,622","$58,917.70","$108,186.10","$176,514.80"
2015,YELL,Yellowstone National Park,"4,097,709","$493,620.90","7,737","$224,826.50","$361,876.30","$638,574.70"
2015,YOSE,Yosemite National Park,"4,150,218","$449,080.80","6,887","$207,730.70","$348,826.20","$593,693.70"
2015,ZION,Zion National Park,"3,648,846","$202,198.40","2,823","$104,418.60","$172,318.20","$274,562.80"
