Year,Code,Name,Recreation Visits,"Visitor
Spending ($)",Jobs Supported,Labor Income ($),Value Added ($),"Economic
Output ($)"
2020,JOTR,Joshua Tree National Park,2399542.00,121857.00,1512.00,60065.00,102413.00,163752.00
2020,KATM,Katmai National Park & Preserve,51511.00,79269.00,975.00,37287.00,69812.00,112909.00
2020,KEFJ,Kenai Fjords National Park,115882.00,21215.00,363.00,11597.00,17692.00,30560.00
2020,KOVA,Kobuk Valley National Park,11185.00,17214.00,212.00,8097.00,15161.00,24520.00
2020,LACL,Lake Clark National Park & Preserve,4948.00,7617.00,94.00,3583.00,6709.00,10850.00
2020,LAVO,Lassen Volcanic National Park,542274.00,33295.00,444.00,12835.00,21287.00,37718.00
2020,MACA,Mammoth Cave National Park,290392.00,25146.00,333.00,12307.00,21089.00,34507.00
2020,MEVE,Mesa Verde National Park,287477.00,30196.00,425.00,11524.00,20724.00,37437.00
2020,MORA,Mount Rainier National Park,1160753.00,41074.00,445.00,18741.00,33547.00,51251.00
2020,NOCA,North Cascades National Park,30885.00,1528.00,15.00,698.00,1207.00,1795.00
2020,OLYM,Olympic National Park,2499178.00,213024.00,2412.00,103933.00,191636.00,291362.00
2020,PEFO,Petrified Forest National Park,384484.00,25308.00,328.00,8416.00,15422.00,27947.00
2020,PINN,Pinnacles National Park,165741.00,10336.00,114.00,5044.00,8068.00,12412.00
2020,ROMO,Rocky Mountain National Park,3305200.00,224393.00,3190.00,120843.00,208088.00,341950.00
2020,SAGU,Saguaro National Park,762226.00,50105.00,696.00,25321.00,44102.00,73510.00
2020,SEKI,Sequoia & Kings Canyon National Parks,1211162.00,96652.00,1228.00,41433.00,68936.00,115815.00
2020,SHEN,Shenandoah National Park,1666265.00,107396.00,1314.00,54482.00,90608.00,141577.00
2020,THRO,Theodore Roosevelt National Park,551304.00,36222.00,462.00,13799.00,23317.00,41119.00
2020,VIIS,Virgin Islands National Park,167540.00,24126.00,292.00,11904.00,22171.00,34218.00
2020,VOYA,Voyageurs National Park,263092.00,21474.00,310.00,8123.00,14453.00,26221.00
2020,WHSA,White Sands National Park (formerly White Sands National Monument),415383.00,22487.00,309.00,8235.00,14056.00,26050.00
2020,WICA,Wind Cave National Park,448406.00,37468.00,546.00,16339.00,28363.00,50993.00
2020,WRST,Wrangell - St. Elias National Park & Preserve,16655.00,25629.00,315.00,12055.00,22571.00,36504.00
2020,YELL,Yellowstone National Park,3806306.00,444226.00,6110.00,194281.00,325551.00,560441.00
2020,YOSE,Yosemite National Park,2268313.00,273842.00,3410.00,122220.00,208964.00,346676.00
2020,ZION,Zion National Park,3591254.00,207909.00,3464.00,80997.00,142615.00,276812.00
2019,ACAD,Acadia National Park,3437286.00,379517.00,5474.00,168284.00,298961.00,510962.00
2019,ARCH,Arches National Park,1659702.00,201299.00,3089.00,81926.00,145353.00,264383.00
2019,BADL,Badlands National Park,970998.00,63503.00,890.00,25075.00,43288.00,79643.00
2019,BIBE,Big Bend National Park,463833.00,41295.00,601.00,13546.00,24853.00,46648.00
2019,BISC,Biscayne National Park,708522.00,46249.00,606.00,22947.00,39769.00,64758.00
2019,BLCA,Black Canyon Of The Gunnison National Park,432818.00,27599.00,344.00,11743.00,20556.00,33976.00
2019,BRCA,Bryce Canyon National Park,2594904.00,222115.00,3206.00,83420.00,147909.00,268899.00
2019,CANY,Canyonlands National Park,733995.00,45909.00,647.00,17170.00,30020.00,54806.00
2019,CARE,Capitol Reef National Park,1226519.00,89789.00,1185.00,31281.00,55996.00,101742.00
2019,CAVE,Carlsbad Caverns National Park,440691.00,28806.00,385.00,10485.00,17735.00,32428.00
2019,CHIS,Channel Islands National Park,409630.00,25285.00,314.00,13835.00,22621.00,35685.00
2019,CONG,Congaree National Park,159445.00,8173.00,102.00,3143.00,5606.00,9643.00
2019,CRLA,Crater Lake National Park,704511.00,61780.00,892.00,29210.00,48118.00,82859.00
2019,CUVA,Cuyahoga Valley National Park,2237997.00,39503.00,579.00,19865.00,33169.00,57220.00
2019,DEVA,Death Valley National Park,1740945.00,147122.00,1811.00,70634.00,119244.00,190145.00
2019,DENA,Denali National Park & Preserve,601152.00,612770.00,7490.00,287751.00,541354.00,874209.00
2019,DRTO,Dry Tortugas National Park (formerly Fort Jefferson National Monument),79200.00,4836.00,55.00,1953.00,3370.00,5448.00
2019,EVER,Everglades National Park,1118300.00,110371.00,1508.00,57472.00,101388.00,164874.00
2019,GAAR,Gates of the Arctic National Park & Preserve,10518.00,16078.00,198.00,7546.00,14125.00,22877.00
2019,JEFF,Gateway Arch National Park (formerly Jefferson National Expansion Memorial),10518.00,16078.00,198.00,7546.00,14125.00,22877.00
2019,GLBA,Glacier Bay National Park & Preserve,672087.00,246447.00,2929.00,121238.00,213514.00,402334.00
2019,GLAC,Glacier National Park,3049840.00,356112.00,5395.00,169133.00,278790.00,501198.00
2019,GOSP,Golden Spike National Park (Historic Site),108153.00,6278.00,95.00,2957.00,4994.00,8840.00
2019,GRCA,Grand Canyon National Park,5974410.00,891243.00,11806.00,354979.00,634575.00,1089195.00
2019,GRTE,Grand Teton National Park,3405614.00,629536.00,8638.00,274619.00,463007.00,795638.00
2019,GRBA,Great Basin National Park,131802.00,7767.00,108.00,2393.00,4183.00,8018.00
2019,GRSA,Great Sand Dunes National Park & Preserve,527546.00,33090.00,449.00,13028.00,22828.00,40140.00
2019,GRSM,Great Smoky Mountains National Park,12547743.00,1054815.00,15176.00,482218.00,824057.00,1427790.00
2019,GUMO,Guadalupe Mountains National Park,188833.00,11880.00,166.00,4478.00,7807.00,14306.00
2019,HALE,Haleakalā National Park,994393.00,64738.00,684.00,29104.00,53202.00,81590.00
2019,HAVO,Hawai'i Volcanoes National Park,1368375.00,116455.00,1279.00,53795.00,99886.00,153036.00
2019,HOSP,Hot Springs National Park,1467153.00,95358.00,1420.00,36590.00,68395.00,124191.00
2019,INDU,Indiana Dunes National Park (National Lakeshore),2134285.00,95259.00,1143.00,49230.00,83336.00,129794.00
2019,ISRO,Isle Royale National Park,26410.00,6188.00,92.00,1990.00,3780.00,7132.00
2019,JOTR,Joshua Tree National Park,2988547.00,149952.00,1864.00,73726.00,125566.00,200853.00
2019,KATM,Katmai National Park & Preserve,84167.00,128681.00,1584.00,60394.00,113052.00,183096.00
2019,KEFJ,Kenai Fjords National Park,356601.00,65496.00,1118.00,35714.00,54627.00,94273.00
2019,KOVA,Kobuk Valley National Park,15766.00,24106.00,297.00,11314.00,21178.00,34300.00
2019,LACL,Lake Clark National Park & Preserve,17157.00,26230.00,323.00,12311.00,23045.00,37322.00
2019,LAVO,Lassen Volcanic National Park,517038.00,31906.00,427.00,12286.00,20404.00,36199.00
2019,MACA,Mammoth Cave National Park,551589.00,48079.00,637.00,23517.00,40341.00,66053.00
2019,MEVE,Mesa Verde National Park,556204.00,58125.00,822.00,22175.00,39857.00,72042.00
2019,MORA,Mount Rainier National Park,1501621.00,55866.00,608.00,25656.00,45985.00,70187.00
2019,NOCA,North Cascades National Park,38208.00,1895.00,19.00,864.00,1498.00,2230.00
2019,OLYM,Olympic National Park,3245805.00,276115.00,3131.00,134438.00,248304.00,377779.00
2019,PEFO,Petrified Forest National Park,643588.00,42045.00,545.00,13954.00,25568.00,46362.00
2019,PINN,Pinnacles National Park,177224.00,10541.00,123.00,5313.00,8417.00,12982.00
2019,ROMO,Rocky Mountain National Park,4670053.00,313577.00,4467.00,168502.00,289999.00,476771.00
2019,SAGU,Saguaro National Park,1020225.00,66652.00,928.00,33624.00,58566.00,97662.00
2019,SEKI,Sequoia & Kings Canyon National Parks,1878164.00,152119.00,1946.00,65406.00,108270.00,181809.00
2019,SHEN,Shenandoah National Park,1425507.00,96711.00,1194.00,49470.00,82427.00,128845.00
2019,THRO,Theodore Roosevelt National Park,691658.00,44336.00,565.00,16871.00,28406.00,50057.00
2019,VIIS,Virgin Islands National Park,133398.00,19527.00,224.00,9420.00,17757.00,27012.00
2019,VOYA,Voyageurs National Park,232974.00,19250.00,278.00,7266.00,13025.00,23675.00
2019,WHSA,White Sands National Park (formerly White Sands National Monument),608786.00,32715.00,449.00,11949.00,20390.00,37809.00
2019,WICA,Wind Cave National Park,615350.00,51037.00,745.00,22214.00,38559.00,69366.00
2019,WRST,Wrangell - St. Elias National Park & Preserve,74518.00,113929.00,1402.00,53471.00,100092.00,162106.00
2019,YELL,Yellowstone National Park,4020288.00,506906.00,7003.00,221794.00,372399.00,642052.00
2019,YOSE,Yosemite National Park,4422862.00,546596.00,6815.00,243706.00,415390.00,688972.00
2019,ZION,Zion National Park,4488267.00,258364.00,4322.00,100555.00,176967.00,343855.00
2018,ACAD,Acadia National Park,3537575.00,387654.00,5602.00,171668.00,304982.00,521454.00
2018,ARCH,Arches National Park,1663556.00,200337.00,3079.00,81408.00,144434.00,262845.00
2018,BADL,Badlands National Park,1008942.00,65840.00,924.00,25954.00,44838.00,82542.00
2018,BIBE,Big Bend National Park,440091.00,38865.00,567.00,12734.00,23309.00,43775.00
2018,BISC,Biscayne National Park,469254.00,30309.00,398.00,15004.00,25993.00,42347.00
2018,BLCA,Black Canyon Of The Gunnison National Park,308962.00,19315.00,241.00,8192.00,14317.00,23677.00
2018,BRCA,Bryce Canyon National Park,2679478.00,227305.00,3288.00,85163.00,150944.00,274654.00
2018,CANY,Canyonlands National Park,739450.00,45776.00,646.00,17081.00,29852.00,54529.00
2018,CARE,Capitol Reef National Park,1227626.00,89216.00,1178.00,31022.00,55530.00,100955.00
2018,CAVE,Carlsbad Caverns National Park,465912.00,30238.00,404.00,10985.00,18580.00,33994.00
2018,CHIS,Channel Islands National Park,366249.00,22907.00,286.00,12537.00,20543.00,32437.00
2018,CONG,Congaree National Park,145928.00,7415.00,93.00,2844.00,5072.00,8730.00
2018,CRLA,Crater Lake National Park,720658.00,62399.00,903.00,29473.00,48410.00,83368.00
2018,CUVA,Cuyahoga Valley National Park,2096053.00,36811.00,540.00,18481.00,30864.00,53263.00
2018,DEVA,Death Valley National Park,1678659.00,141260.00,1743.00,67734.00,114308.00,182390.00
2018,DENA,Denali National Park & Preserve,594661.00,602445.00,7368.00,282255.00,530916.00,858582.00
2018,DRTO,Dry Tortugas National Park (formerly Fort Jefferson National Monument),56810.00,3426.00,39.00,1380.00,2379.00,3849.00
2018,EVER,Everglades National Park,597124.00,58664.00,803.00,30497.00,53840.00,87604.00
2018,GAAR,Gates of the Arctic National Park & Preserve,9591.00,14567.00,179.00,6821.00,12767.00,20705.00
2018,JEFF,Gateway Arch National Park (formerly Jefferson National Expansion Memorial),2016179.00,202653.00,3409.00,108440.00,181307.00,319322.00
2018,GLBA,Glacier Bay National Park & Preserve,597916.00,217161.00,2582.00,106863.00,188142.00,354389.00
2018,GLAC,Glacier National Park,2965310.00,344287.00,5225.00,163216.00,269031.00,484016.00
2018,GOSP,Golden Spike National Park (Historic Site),60129.00,3467.00,53.00,1629.00,2752.00,4874.00
2018,GRCA,Grand Canyon National Park,6380494.00,947119.00,12558.00,376702.00,673460.00,1156748.00
2018,GRTE,Grand Teton National Park,3491151.00,628933.00,8624.00,273462.00,460520.00,791628.00
2018,GRBA,Great Basin National Park,153094.00,8795.00,122.00,2703.00,4710.00,9023.00
2018,GRSA,Great Sand Dunes National Park & Preserve,442906.00,27414.00,372.00,10767.00,18850.00,33160.00
2018,GRSM,Great Smoky Mountains National Park,11421201.00,953130.00,13737.00,434943.00,743083.00,1288291.00
2018,GUMO,Guadalupe Mountains National Park,172347.00,10710.00,150.00,4028.00,7017.00,12863.00
2018,HALE,Haleakalā National Park,1044083.00,67459.00,714.00,30261.00,55313.00,84872.00
2018,HAVO,Hawai'i Volcanoes National Park,1116890.00,94118.00,1035.00,43374.00,80559.00,123476.00
2018,HOSP,Hot Springs National Park,1506887.00,97291.00,1451.00,37263.00,69654.00,126546.00
2018,INDU,Indiana Dunes National Park (National Lakeshore),1756080.00,77852.00,936.00,40147.00,67960.00,105893.00
2018,ISRO,Isle Royale National Park,25798.00,5655.00,85.00,1806.00,3404.00,6454.00
2018,JOTR,Joshua Tree National Park,2942381.00,146479.00,1823.00,71879.00,122394.00,195883.00
2018,KATM,Katmai National Park & Preserve,37818.00,57441.00,707.00,26899.00,50342.00,81645.00
2018,KEFJ,Kenai Fjords National Park,321596.00,58752.00,1004.00,31995.00,48971.00,84499.00
2018,KOVA,Kobuk Valley National Park,14937.00,22686.00,279.00,10624.00,19882.00,32245.00
2018,LACL,Lake Clark National Park & Preserve,14479.00,21992.00,271.00,10298.00,19274.00,31259.00
2018,LAVO,Lassen Volcanic National Park,499435.00,30328.00,406.00,11645.00,19321.00,34285.00
2018,MACA,Mammoth Cave National Park,533206.00,45094.00,598.00,21969.00,37614.00,61621.00
2018,MEVE,Mesa Verde National Park,563421.00,58513.00,828.00,22283.00,40058.00,72444.00
2018,MORA,Mount Rainier National Park,1518491.00,54896.00,597.00,25091.00,44787.00,68415.00
2018,NOCA,North Cascades National Park,30085.00,1375.00,14.00,623.00,1059.00,1576.00
2018,OLYM,Olympic National Park,3104455.00,261607.00,2972.00,127188.00,234553.00,357063.00
2018,PEFO,Petrified Forest National Park,644921.00,41835.00,542.00,13858.00,25392.00,46072.00
2018,PINN,Pinnacles National Park,222152.00,13119.00,153.00,6600.00,10456.00,16135.00
2018,ROMO,Rocky Mountain National Park,4590493.00,305593.00,4363.00,163899.00,282015.00,463860.00
2018,SAGU,Saguaro National Park,957405.00,62099.00,866.00,31267.00,54459.00,90857.00
2018,SEKI,Sequoia & Kings Canyon National Parks,1928617.00,155577.00,1995.00,66880.00,110571.00,185782.00
2018,SHEN,Shenandoah National Park,1264880.00,86905.00,1077.00,44522.00,74222.00,116074.00
2018,THRO,Theodore Roosevelt National Park,749389.00,47862.00,611.00,18174.00,30622.00,54011.00
2018,VIIS,Virgin Islands National Park,112287.00,16322.00,188.00,7858.00,14810.00,22550.00
2018,VOYA,Voyageurs National Park,239657.00,19541.00,283.00,7365.00,13156.00,23914.00
2018,WHSA,White Sands National Park (formerly White Sands National Monument),603008.00,32192.00,443.00,11731.00,20017.00,37145.00
2018,WICA,Wind Cave National Park,656398.00,66631.00,1009.00,28728.00,48468.00,88760.00
2018,WRST,Wrangell - St. Elias National Park & Preserve,79450.00,120679.00,1486.00,56512.00,105764.00,171530.00
2018,YELL,Yellowstone National Park,4115001.00,512566.00,7089.00,223866.00,375210.00,647091.00
2018,YOSE,Yosemite National Park,4009438.00,495245.00,6184.00,220522.00,376018.00,624129.00
2018,ZION,Zion National Park,4320032.00,246236.00,4130.00,95644.00,168265.00,327236.00
2017,ACAD,Acadia National Park,3509271.00,284459.80,4163.00,107621.50,185248.30,338873.80
2017,ARCH,Arches National Park,1539028.00,182505.50,2869.00,75990.70,132261.20,241343.90
2017,BADL,Badlands National Park,1054325.00,66005.90,952.00,24990.80,43349.70,80730.60
2017,BIBE,Big Bend National Park,440275.00,37305.30,541.00,12524.50,22453.30,40902.00
2017,BISC,Biscayne National Park,446961.00,27986.70,364.00,14021.50,23872.50,38537.60
2017,BLCA,Black Canyon Of The Gunnison National Park,307142.00,18656.50,236.00,8240.10,13927.20,22906.60
2017,BRCA,Bryce Canyon National Park,2571684.00,212958.50,3119.00,83429.60,141782.30,256381.00
2017,CANY,Canyonlands National Park,742272.00,44541.80,640.00,16852.20,28871.10,52753.10
2017,CARE,Capitol Reef National Park,1150165.00,81284.40,1100.00,29476.70,50867.70,91814.00
2017,CAVE,Carlsbad Caverns National Park,520026.00,32750.00,458.00,11451.90,19573.00,36169.00
2017,CHIS,Channel Islands National Park,383687.00,23095.10,308.00,12296.30,19927.00,32268.80
2017,CONG,Congaree National Park,159595.00,7827.50,101.00,2856.70,5168.70,9068.20
2017,CRLA,Crater Lake National Park,711749.00,59899.50,981.00,26785.40,43488.30,80578.30
2017,CUVA,Cuyahoga Valley National Park,2226879.00,63098.60,931.00,26600.70,44137.60,78148.10
2017,DEVA,Death Valley National Park,1294827.00,106839.20,1393.00,49949.80,84839.40,137800.90
2017,DENA,Denali National Park & Preserve,642809.00,632370.40,8154.00,293019.80,558321.10,924184.00
2017,DRTO,Dry Tortugas National Park (formerly Fort Jefferson National Monument),54280.00,3190.30,38.00,1252.90,2152.60,3496.40
2017,EVER,Everglades National Park,1018557.00,97398.30,1320.00,51298.30,89354.80,144384.70
2017,GAAR,Gates of the Arctic National Park & Preserve,11177.00,17161.40,223.00,7944.00,15064.80,25016.40
2017,JEFF,Gateway Arch National Park (formerly Jefferson National Expansion Memorial),1398188.00,135944.10,2340.00,70880.60,119724.60,211521.20
2017,GLBA,Glacier Bay National Park & Preserve,547057.00,113804.70,2090.00,58757.90,94544.60,167810.30
2017,GLAC,Glacier National Park,3305513.00,275137.30,4602.00,121084.80,194557.50,368641.40
2017,GOSP,Golden Spike National Park (Historic Site),67811.00,3799.30,58.00,1771.40,2961.50,5258.90
2017,GRCA,Grand Canyon National Park,6254238.00,666912.80,9423.00,329315.30,581624.30,938010.80
2017,GRTE,Grand Teton National Park,3316999.00,589903.90,8694.00,259807.10,421551.80,744286.50
2017,GRBA,Great Basin National Park,168027.00,9694.10,137.00,3038.00,5263.20,10039.20
2017,GRSA,Great Sand Dunes National Park & Preserve,486935.00,29582.60,408.00,11243.80,19328.30,34602.20
2017,GRSM,Great Smoky Mountains National Park,11338893.00,922947.10,13942.00,405780.50,695842.30,1237735.00
2017,GUMO,Guadalupe Mountains National Park,225257.00,13646.20,197.00,4880.60,8712.30,16090.40
2017,HALE,Haleakalā National Park,1112390.00,69751.10,819.00,32188.80,56282.00,89290.30
2017,HAVO,Hawai'i Volcanoes National Park,2016702.00,166177.30,2020.00,78840.60,140441.10,222394.90
2017,HOSP,Hot Springs National Park,1561615.00,97854.30,1494.00,37994.10,70417.10,127057.80
2017,INDU,Indiana Dunes National Park (National Lakeshore),2158471.00,92046.00,1183.00,45690.60,77894.60,124216.90
2017,ISRO,Isle Royale National Park,28196.00,6156.90,97.00,1968.20,3580.30,7124.60
2017,JOTR,Joshua Tree National Park,2853619.00,137625.40,1789.00,67602.70,112140.80,182717.50
2017,KATM,Katmai National Park & Preserve,37818.00,58068.20,756.00,26879.70,50974.00,84646.60
2017,KEFJ,Kenai Fjords National Park,303598.00,53511.20,1046.00,28170.70,43720.00,78907.30
2017,KOVA,Kobuk Valley National Park,15500.00,23799.90,310.00,11016.90,20892.30,34693.40
2017,LACL,Lake Clark National Park & Preserve,22755.00,34939.20,455.00,16173.30,30670.70,50931.30
2017,LAVO,Lassen Volcanic National Park,507256.00,30096.80,437.00,11492.50,18690.00,34535.70
2017,MACA,Mammoth Cave National Park,587854.00,48145.50,706.00,22993.60,39264.50,66846.60
2017,MEVE,Mesa Verde National Park,613789.00,62294.40,909.00,24336.90,42533.30,77020.30
2017,MORA,Mount Rainier National Park,1415867.00,50573.20,621.00,21716.40,39617.80,63485.90
2017,NOCA,North Cascades National Park,30326.00,1361.50,16.00,575.40,1005.50,1577.90
2017,OLYM,Olympic National Park,3401997.00,279392.00,3556.00,128527.50,240936.30,384683.90
2017,PEFO,Petrified Forest National Park,627756.00,39510.10,525.00,13830.80,24164.70,43524.80
2017,PINN,Pinnacles National Park,233334.00,13340.60,171.00,6514.00,10259.50,16391.30
2017,ROMO,Rocky Mountain National Park,4437215.00,286151.80,4207.00,155166.90,261229.80,432847.00
2017,SAGU,Saguaro National Park,964759.00,60716.80,866.00,31346.00,52701.70,88682.50
2017,SEKI,Sequoia & Kings Canyon National Parks,1984188.00,154623.00,2178.00,65080.00,106467.00,187184.00
2017,SHEN,Shenandoah National Park,1458874.00,95825.50,1204.00,47204.10,79270.20,126030.00
2017,THRO,Theodore Roosevelt National Park,708003.00,43856.60,552.00,16655.40,27445.30,47214.60
2017,VIIS,Virgin Islands National Park,304408.00,42473.90,563.00,21683.60,38559.90,61113.10
2017,VOYA,Voyageurs National Park,237249.00,18886.20,273.00,7070.10,12522.10,22826.70
2017,WHSA,White Sands National Park (formerly White Sands National Monument),612468.00,31709.20,450.00,10893.40,19054.40,35729.70
2017,WICA,Wind Cave National Park,619924.00,60741.20,967.00,25036.70,42686.60,79630.90
2017,WRST,Wrangell - St. Elias National Park & Preserve,68292.00,104859.20,1366.00,48539.20,92048.50,152854.50
2017,YELL,Yellowstone National Park,4116523.00,498822.70,7354.00,219795.60,354627.40,629626.00
2017,YOSE,Yosemite National Park,4336889.00,451782.00,6666.00,204703.40,335524.60,589343.70
2017,ZION,Zion National Park,4504812.00,250884.60,3192.00,119715.90,214958.50,341477.50
2016,ACAD,Acadia National Park,3303394.00,274208.80,4195.00,111087.10,188275.10,332786.30
2016,ARCH,Arches National Park,1585719.00,188802.50,3120.00,78699.10,142124.60,251620.40
2016,BADL,Badlands National Park,996263.00,63746.60,1031.00,24935.90,41060.90,79640.50
2016,BIBE,Big Bend National Park,388290.00,34197.40,510.00,11549.00,20972.40,37888.70
2016,BISC,Biscayne National Park,514709.00,33004.10,461.00,18188.90,28395.10,45979.90
2016,BLCA,Black Canyon Of The Gunnison National Park,238017.00,14616.10,197.00,6769.00,11041.60,18040.20
2016,BRCA,Bryce Canyon National Park,2365111.00,200974.10,3036.00,78944.80,139455.70,244697.30
2016,CANY,Canyonlands National Park,776217.00,47639.70,722.00,18085.80,32425.20,57605.30
2016,CARE,Capitol Reef National Park,1064904.00,77047.50,1083.00,28532.10,50125.30,88246.30
2016,CAVE,Carlsbad Caverns National Park,466772.00,30064.00,444.00,10905.30,18277.60,33785.20
2016,CHIS,Channel Islands National Park,364808.00,22436.00,315.00,12610.70,19409.80,31882.70
2016,CONG,Congaree National Park,143843.00,7307.30,101.00,2816.10,4954.90,8529.80
2016,CRLA,Crater Lake National Park,756343.00,65300.70,1101.00,31401.20,49465.60,89386.80
2016,CUVA,Cuyahoga Valley National Park,2423391.00,69728.20,1085.00,31246.90,49152.70,87223.80
2016,DEVA,Death Valley National Park,1296283.00,108077.80,1505.00,53351.60,86468.10,141229.10
2016,DENA,Denali National Park & Preserve,587412.00,604881.90,7744.00,286405.40,530137.00,864377.50
2016,DRTO,Dry Tortugas National Park (formerly Fort Jefferson National Monument),73661.00,4410.00,54.00,1837.70,2996.00,4869.20
2016,EVER,Everglades National Park,930907.00,91321.40,1330.00,52994.10,84126.20,136391.80
2016,GAAR,Gates of the Arctic National Park & Preserve,10047.00,15844.80,205.00,7510.30,13788.60,22576.50
2016,JEFF,Gateway Arch National Park (formerly Jefferson National Expansion Memorial),1271855.00,127061.70,2296.00,70346.10,111061.10,198145.00
2016,GLBA,Glacier Bay National Park & Preserve,2946681.00,250815.50,4337.00,117600.50,180278.70,339014.10
2016,GLAC,Glacier National Park,520171.00,112054.60,2013.00,60733.30,94327.20,161071.60
2016,GOSP,Golden Spike National Park (Historic Site),5969811.00,648170.90,9779.00,334219.80,556633.80,904315.70
2016,GRCA,Grand Canyon National Park,5969811.00,648170.90,9779.00,334219.80,556633.80,904315.70
2016,GRTE,Grand Teton National Park,3270075.00,597290.50,9365.00,274744.80,439366.40,779479.80
2016,GRBA,Great Basin National Park,144847.00,8362.40,122.00,2725.70,4863.80,8861.70
2016,GRSA,Great Sand Dunes National Park & Preserve,388307.00,23701.00,348.00,9194.60,16456.80,28938.70
2016,GRSM,Great Smoky Mountains National Park,11312786.00,942731.80,14673.00,426908.80,745508.10,1277787.60
2016,GUMO,Guadalupe Mountains National Park,181838.00,11240.20,169.00,4228.50,7384.40,13510.20
2016,HALE,Haleakalā National Park,1263559.00,81087.90,951.00,37094.30,62840.30,97639.80
2016,HAVO,Hawai'i Volcanoes National Park,1887580.00,159195.50,1917.00,74345.70,129139.80,199923.40
2016,HOSP,Hot Springs National Park,1544301.00,98960.20,1584.00,41152.80,69807.10,126576.10
2016,INDU,Indiana Dunes National Park (National Lakeshore),1640195.00,69879.40,976.00,37303.10,58793.10,95166.00
2016,ISRO,Isle Royale National Park,24966.00,5600.70,92.00,1995.70,3518.90,6541.20
2016,JOTR,Joshua Tree National Park,2505286.00,123304.50,1701.00,63662.00,100692.70,164529.90
2016,KATM,Katmai National Park & Preserve,37818.00,59643.20,776.00,28270.50,51903.30,84982.40
2016,KEFJ,Kenai Fjords National Park,346534.00,62784.50,1200.00,34936.90,52200.00,90223.90
2016,KOVA,Kobuk Valley National Park,15500.00,24445.40,318.00,11587.00,21273.20,34831.00
2016,LACL,Lake Clark National Park & Preserve,21102.00,33280.30,432.00,15774.60,28961.50,47419.30
2016,LAVO,Lassen Volcanic National Park,536068.00,32639.40,478.00,12093.60,21362.90,37514.10
2016,MACA,Mammoth Cave National Park,586515.00,49629.70,764.00,24024.90,39764.50,67961.50
2016,MEVE,Mesa Verde National Park,583527.00,60591.00,883.00,23648.10,42203.30,73272.90
2016,MORA,Mount Rainier National Park,1356913.00,50720.60,654.00,23276.70,40311.50,64807.90
2016,NOCA,North Cascades National Park,28646.00,1289.00,15.00,553.10,933.20,1488.90
2016,OLYM,Olympic National Park,3390221.00,286786.30,3842.00,138786.90,246007.50,398689.90
2016,PEFO,Petrified Forest National Park,643273.00,41429.10,568.00,14902.30,26303.00,45858.20
2016,PINN,Pinnacles National Park,215555.00,12603.20,172.00,6290.30,9570.00,15483.60
2016,ROMO,Rocky Mountain National Park,4517586.00,298746.70,4575.00,169248.10,273812.20,455824.70
2016,SAGU,Saguaro National Park,820427.00,52811.20,762.00,27404.10,44829.80,74230.90
2016,SEKI,Sequoia & Kings Canyon National Parks,1862167.00,148149.00,2130.00,61261.00,104482.00,180593.00
2016,SHEN,Shenandoah National Park,1437341.00,96204.10,1278.00,50004.00,79138.60,126153.40
2016,THRO,Theodore Roosevelt National Park,753880.00,47793.70,654.00,17797.10,28484.60,51009.70
2016,VIIS,Virgin Islands National Park,411343.00,59829.10,779.00,29448.50,51991.30,80376.40
2016,VOYA,Voyageurs National Park,241911.00,19780.20,310.00,7616.10,13551.40,24601.60
2016,WHSA,White Sands National Park (formerly White Sands National Monument),555794.00,29298.60,437.00,10591.70,18186.50,33565.90
2016,WICA,Wind Cave National Park,617377.00,62282.90,1066.00,25980.00,42848.50,82815.20
2016,WRST,Wrangell - St. Elias National Park & Preserve,79047.00,124665.50,1619.00,59090.60,108487.80,177629.40
2016,YELL,Yellowstone National Park,4257177.00,524319.80,8156.00,238536.40,383908.10,680381.80
2016,YOSE,Yosemite National Park,5028868.00,520629.10,7883.00,238955.10,401329.80,686339.50
2016,ZION,Zion National Park,4295127.00,244531.70,3382.00,126205.30,208287.20,333151.70
2015,ACAD,Acadia National Park,2811184.00,247910.80,3878.00,102112.70,172526.10,304623.50
2015,ARCH,Arches National Park,1399247.00,162718.20,2711.00,67949.50,122729.00,216319.60
2015,BADL,Badlands National Park,989354.00,62209.20,1015.00,24363.70,40138.30,77537.90
2015,BIBE,Big Bend National Park,381747.00,33426.30,503.00,11340.10,20658.10,37168.80
2015,BISC,Biscayne National Park,508164.00,31927.30,450.00,17612.10,27499.20,44346.60
2015,BLCA,Black Canyon Of The Gunnison National Park,209165.00,12723.90,173.00,5910.70,9646.10,15694.20
2015,BRCA,Bryce Canyon National Park,1745804.00,145879.80,2222.00,57396.80,101401.90,177146.20
2015,CANY,Canyonlands National Park,634607.00,37958.80,579.00,14404.70,25823.10,45671.40
2015,CARE,Capitol Reef National Park,941029.00,66601.60,944.00,24704.50,43401.30,76025.90
2015,CAVE,Carlsbad Caverns National Park,445721.00,28116.10,419.00,10206.40,17110.30,31490.50
2015,CHIS,Channel Islands National Park,324815.00,19286.20,275.00,10812.00,16635.20,27222.90
2015,CONG,Congaree National Park,87513.00,4370.20,61.00,1683.70,2963.60,5081.20
2015,CRLA,Crater Lake National Park,614712.00,52185.00,887.00,25122.60,39571.10,71212.40
2015,CUVA,Cuyahoga Valley National Park,2284612.00,144710.30,2415.00,71441.70,114672.20,203002.90
